1922,1,965,2520,0,2.084,5,29,0,0,0.0143724
2385,4,966,2523,0,2.125,5,29,0,0,0.0146552
1998,6,967,2527,0,1.958,5,29,0,0,0.0135034
2141,5,968,2530,0,0.708,5,29,0,0,0.00488276
1905,0,969,2534,0,0.625,5,29,0,0,0.00431034
1772,3,970,2538,0,1.875,5,29,0,0,0.012931
1669,7,971,2542,0,0.709,5,29,0,0,0.00488966
1812,2,972,2546,0,1.875,5,29,0,0,0.012931
1628,1,973,2550,0,0.666,5,29,0,0,0.0045931
1451,4,974,2554,0,0.709,5,29,0,0,0.00488966
1420,5,975,2558,0,0.666,5,29,0,0,0.0045931
1421,6,976,2562,0,0.625,5,29,0,0,0.00431034
1367,0,977,2566,0,0.666,5,29,0,0,0.0045931
1355,3,978,2570,0,1.958,5,29,0,0,0.0135034
1069,7,979,2574,0,1.958,5,29,0,0,0.0135034
976,2,980,2578,0,0.708,5,29,0,0,0.00488276
831,4,981,2581,0,0.708,5,29,0,0,0.00488276
925,1,982,2585,0,0.709,5,29,0,0,0.00488966
721,5,983,2589,0,0.792,5,29,0,0,0.00546207
547,0,984,2593,0,0.792,5,29,0,0,0.00546207
572,6,985,2597,0,1.958,5,29,0,0,0.0135034
546,3,986,2601,0,2.459,5,29,0,0,0.0169586
63,2,987,2605,0,0.791,5,29,0,0,0.00545517
202,7,988,2609,0,2.083,5,29,0,0,0.0143655
2516,5,989,2611,0,2,7,21,0,0,0.0136054
1657,3,990,2613,0,2.084,7,21,0,0,0.0141769
3620,1,991,2615,0,1.083,7,21,0,0,0.00736735
886,2,992,2617,0,2.209,7,21,0,0,0.0150272
1699,6,993,2619,0,0.792,7,21,0,0,0.00538776
301,7,994,2621,0,2.125,7,21,0,0,0.0144558
2163,0,995,2623,0,1.083,7,21,0,0,0.00736735
3838,4,996,2625,0,2.167,7,21,0,0,0.0147415
241,5,997,2627,0,0.75,7,21,0,0,0.00510204
177,3,998,2629,0,1.083,7,21,0,0,0.00736735
77,1,999,2631,0,2.083,7,21,0,0,0.0141701
3215,0,1000,2635,0,0.792,5,30,0,0,0.00528
3601,2,1001,2639,0,2.667,5,30,0,0,0.01778
3356,7,1002,2643,0,0.708,5,30,0,0,0.00472
3570,6,1003,2646,0,0.833,5,30,0,0,0.00555333
3093,5,1004,2650,0,0.708,5,30,0,0,0.00472
3140,4,1005,2654,0,1.25,5,30,0,0,0.00833333
2994,3,1006,2658,0,0.75,5,30,0,0,0.005
2969,1,1007,2662,0,1.25,5,30,0,0,0.00833333
2900,0,1008,2666,0,2.416,5,30,0,0,0.0161067
2619,6,1009,2670,0,0.709,5,30,0,0,0.00472667
2673,7,1010,2674,0,2.166,5,30,0,0,0.01444
2678,2,1011,2678,0,0.834,5,30,0,0,0.00556
2484,5,1012,2682,0,2.083,5,30,0,0,0.0138867
1838,1,1013,2686,0,0.75,5,30,0,0,0.005
1987,3,1014,2690,0,0.959,5,30,0,0,0.00639333
2146,4,1015,2694,0,1.958,5,30,0,0,0.0130533
1805,6,1016,2698,0,2.041,5,30,0,0,0.0136067
1785,7,1017,2702,0,2,5,30,0,0,0.0133333
1814,0,1018,2706,0,0.833,5,30,0,0,0.00555333
1745,2,1019,2709,0,2.083,5,30,0,0,0.0138867
1579,5,1020,2713,0,0.75,5,30,0,0,0.005
1563,1,1021,2717,0,0.708,5,30,0,0,0.00472
1510,3,1022,2721,0,0.709,5,30,0,0,0.00472667
1404,4,1023,2725,0,2.083,5,30,0,0,0.0138867
971,0,1024,2729,0,2.042,5,30,0,0,0.0136133
1137,6,1025,2733,0,2,5,30,0,0,0.0133333
1031,7,1026,2737,0,2.125,5,30,0,0,0.0141667
848,2,1027,2741,0,1.167,5,30,0,0,0.00778
655,5,1028,2745,0,2.25,5,30,0,0,0.015
594,3,1029,2749,0,2.125,5,30,0,0,0.0141667
635,1,1030,2752,0,1.208,5,30,0,0,0.00805333
579,4,1031,2756,0,1.125,5,30,0,0,0.0075
221,6,1032,2760,0,2.125,5,30,0,0,0.0141667
478,0,1033,2764,0,1.084,5,30,0,0,0.00722667
169,7,1034,2768,0,2.083,5,30,0,0,0.0138867
144,2,1035,2772,0,1.958,5,30,0,0,0.0130533
66,5,1036,2775,0,1.125,5,30,0,0,0.0075
2195,1,1037,2779,0,2.25,6,25,0,0,0.015
3506,3,1038,2782,0,2.209,6,25,0,0,0.0147267
1959,4,1039,2785,0,2.334,6,25,0,0,0.01556
1497,7,1040,2788,0,2.125,6,25,0,0,0.0141667
1731,6,1041,2791,0,1.959,6,25,0,0,0.01306
1469,2,1042,2794,0,0.791,6,25,0,0,0.00527333
1326,5,1043,2797,0,0.75,6,25,0,0,0.005
1624,0,1044,2800,0,1.166,6,25,0,0,0.00777333
1078,1,1045,2803,0,1.084,6,25,0,0,0.00722667
1024,3,1046,2806,0,0.791,6,25,0,0,0.00527333
917,4,1047,2809,0,0.792,6,25,0,0,0.00528
367,5,1048,2812,0,2.125,6,25,0,0,0.0141667
469,2,1049,2815,0,2.25,6,25,0,0,0.015
837,7,1050,2818,0,1.375,6,25,0,0,0.00916667
754,6,1051,2821,0,2.041,6,25,0,0,0.0136067
2149,0,1052,2822,0,2.167,8,19,0,0,0.0142566
3547,1,1053,2823,0,2.334,9,17,0,0,0.0152549
1427,5,1054,2824,0,0.833,9,17,0,0,0.00544444
2880,4,1055,2825,0,0.709,9,17,0,0,0.00463399
3116,3,1056,2826,0,0.791,9,17,0,0,0.00516993
1274,7,1057,2827,0,2.958,9,17,0,0,0.0193333
1148,6,1058,2828,0,2.208,9,17,0,0,0.0144314
1424,2,1059,2829,0,2.208,9,17,0,0,0.0144314
1104,0,1060,2830,0,0.75,9,17,0,0,0.00490196
138,3,1061,2831,0,2.083,9,17,0,0,0.0136144
382,1,1062,2832,0,1.042,9,17,0,0,0.00681046
118,7,1063,2833,0,0.875,9,17,0,0,0.00571895
371,5,1064,2834,0,2.167,9,17,0,0,0.0141634
287,4,1065,2835,0,2.125,9,17,0,0,0.0138889
109,6,1066,2836,0,0.833,9,17,0,0,0.00544444
32,2,1067,2837,0,2.166,9,17,0,0,0.0141569
2145,3,1068,2839,0,2.542,7,22,0,0,0.0165065
3807,0,1069,2841,0,2.25,7,22,0,0,0.0146104
1123,5,1070,2843,0,2.042,7,22,0,0,0.0132597
1927,1,1071,2845,0,0.708,7,22,0,0,0.0045974
1114,4,1072,2847,0,2.208,7,22,0,0,0.0143377
1255,7,1073,2849,0,1.375,7,22,0,0,0.00892857
1043,6,1074,2851,0,2.125,7,22,0,0,0.0137987
518,2,1075,2853,0,2.208,7,22,0,0,0.0143377
374,3,1076,2855,0,2.167,7,22,0,0,0.0140714
270,0,1077,2857,0,0.917,7,22,0,0,0.00595455
263,5,1078,2859,0,0.75,7,22,0,0,0.00487013
30,1,1079,2861,0,0.75,7,22,0,0,0.00487013
3892,4,1080,2865,0,2.125,5,31,0,0,0.0137097
3808,7,1081,2869,0,2.041,5,31,0,0,0.0131677
3665,6,1082,2873,0,0.709,5,31,0,0,0.00457419
3507,3,1083,2877,0,2.167,5,31,0,0,0.0139806
3595,2,1084,2881,0,1.209,5,31,0,0,0.0078
3223,0,1085,2884,0,2.042,5,31,0,0,0.0131742
3204,5,1086,2888,0,2.083,5,31,0,0,0.0134387
2928,7,1087,2892,0,0.792,5,31,0,0,0.00510968
3169,1,1088,2895,0,2.375,5,31,0,0,0.0153226
3110,4,1089,2899,0,2.083,5,31,0,0,0.0134387
2738,2,1090,2903,0,1.167,5,31,0,0,0.00752903
2796,3,1091,2907,0,1.375,5,31,0,0,0.00887097
2829,6,1092,2911,0,1.209,5,31,0,0,0.0078
2560,0,1093,2915,0,2.084,5,31,0,0,0.0134452
2552,5,1094,2919,0,0.75,5,31,0,0,0.00483871
1730,3,1095,2923,0,2.042,5,31,0,0,0.0131742
2071,1,1096,2927,0,2.166,5,31,0,0,0.0139742
2377,7,1097,2930,0,2.084,5,31,0,0,0.0134452
1760,2,1098,2934,0,0.958,5,31,0,0,0.00618065
1435,5,1099,2938,0,2.167,5,31,0,0,0.0139806
1644,6,1100,2942,0,0.917,5,31,0,0,0.00591613
1934,4,1101,2946,0,2.167,5,31,0,0,0.0139806
1450,0,1102,2950,0,2.083,5,31,0,0,0.0134387
1359,3,1103,2954,0,1.958,5,31,0,0,0.0126323
1323,7,1104,2957,0,2.125,5,31,0,0,0.0137097
1334,1,1105,2961,0,2,5,31,0,0,0.0129032
1164,2,1106,2965,0,2.167,5,31,0,0,0.0139806
612,5,1107,2969,0,1.958,5,31,0,0,0.0126323
548,6,1108,2973,0,2.167,5,31,0,0,0.0139806
206,4,1109,2977,0,2.375,5,31,0,0,0.0153226
56,0,1110,2980,0,2.166,5,31,0,0,0.0139742
3714,3,1111,2983,0,1.333,6,26,0,0,0.00854487
1840,6,1112,2987,0,2.25,6,26,0,0,0.0144231
3295,1,1113,2990,0,0.875,6,26,0,0,0.00560897
1749,0,1114,2994,0,3.083,6,26,0,0,0.0197628
2034,5,1115,2997,0,2.167,6,26,0,0,0.013891
3466,7,1116,3000,0,1.375,6,26,0,0,0.0088141
1765,4,1117,3003,0,2.167,6,26,0,0,0.013891
3189,2,1118,3006,0,2.125,6,26,0,0,0.0136218
1715,3,1119,3009,0,2.084,6,26,0,0,0.013359
1606,6,1120,3012,0,0.75,6,26,0,0,0.00480769
801,1,1121,3016,0,0.75,6,26,0,0,0.00480769
663,5,1122,3019,0,2.208,6,26,0,0,0.0141538
717,0,1123,3022,0,0.75,6,26,0,0,0.00480769
497,7,1124,3026,0,0.875,6,26,0,0,0.00560897
375,4,1125,3030,0,2.166,6,26,0,0,0.0138846
3899,2,1126,3034,0,0.834,5,32,0,0,0.0052125
3891,3,1127,3038,0,2.333,5,32,0,0,0.0145813
3851,1,1128,3042,0,0.792,5,32,0,0,0.00495
3888,6,1129,3046,0,0.791,5,32,0,0,0.00494375
3161,7,1130,3050,0,1.5,5,32,0,0,0.009375
3162,0,1131,3054,0,0.75,5,32,0,0,0.0046875
3283,5,1132,3058,0,0.75,5,32,0,0,0.0046875
2812,4,1133,3062,0,1.083,5,32,0,0,0.00676875
2528,2,1134,3066,0,2.083,5,32,0,0,0.0130188
2461,3,1135,3070,0,0.75,5,32,0,0,0.0046875
2351,1,1136,3074,0,0.792,5,32,0,0,0.00495
2174,6,1137,3078,0,2.125,5,32,0,0,0.0132812
1574,5,1138,3082,0,2.25,5,32,0,0,0.0140625
1977,7,1139,3086,0,1.958,5,32,0,0,0.0122375
1641,0,1140,3090,0,2.209,5,32,0,0,0.0138063
1293,3,1141,3094,0,2.375,5,32,0,0,0.0148437
1335,2,1142,3098,0,1.375,5,32,0,0,0.00859375
1428,4,1143,3101,0,2.25,5,32,0,0,0.0140625
1168,5,1144,3105,0,2.167,5,32,0,0,0.0135437
1150,7,1145,3109,0,2.083,5,32,0,0,0.0130188
1260,1,1146,3113,0,2.125,5,32,0,0,0.0132812
1238,6,1147,3117,0,2.125,5,32,0,0,0.0132812
1085,0,1148,3121,0,2.292,5,32,0,0,0.014325
885,2,1149,3125,0,0.75,5,32,0,0,0.0046875
1032,3,1150,3129,0,2.292,5,32,0,0,0.014325
767,4,1151,3133,0,0.75,5,32,0,0,0.0046875
702,5,1152,3137,0,0.75,5,32,0,0,0.0046875
479,6,1153,3141,0,0.792,5,32,0,0,0.00495
217,0,1154,3144,0,0.709,5,32,0,0,0.00443125
216,2,1155,3148,0,1.125,5,32,0,0,0.00703125
2275,4,1156,3149,0,2.292,8,20,0,0,0.014325
676,7,1157,3153,0,2.084,5,32,0,0,0.013025
634,1,1158,3157,0,2.166,5,32,0,0,0.0135375
2889,3,1159,3159,0,2.125,8,20,0,0,0.0132812
1861,5,1160,3161,0,1.084,7,23,0,0,0.00673292
1832,6,1161,3164,0,0.833,7,23,0,0,0.00517391
1590,0,1162,3167,0,0.792,7,23,0,0,0.00491925
691,4,1163,3169,0,2.166,7,23,0,0,0.0134534
455,7,1164,3171,0,0.75,7,23,0,0,0.00465839
950,2,1165,3173,0,0.75,7,23,0,0,0.00465839
70,3,1166,3175,0,0.75,7,23,0,0,0.00465839
57,5,1167,3177,0,2.167,7,23,0,0,0.0134596
434,1,1168,3179,0,2.208,7,23,0,0,0.0137143
3172,0,1169,3182,0,0.791,6,27,0,0,0.00488272
18,6,1170,3184,0,2.75,7,23,0,0,0.0170807
2583,4,1171,3188,0,2.458,6,27,0,0,0.0151728
2199,2,1172,3191,0,2.25,6,27,0,0,0.0138889
2342,7,1173,3194,0,0.916,6,27,0,0,0.00565432
1858,5,1174,3198,0,2.333,6,27,0,0,0.0144012
2009,3,1175,3202,0,0.958,6,27,0,0,0.00591358
1741,1,1176,3205,0,0.708,6,27,0,0,0.00437037
1700,0,1177,3208,0,2.125,6,27,0,0,0.0131173
1632,6,1178,3212,0,2.209,6,27,0,0,0.0136358
1591,4,1179,3215,0,0.791,6,27,0,0,0.00488272
1289,7,1180,3218,0,0.75,6,27,0,0,0.00462963
1504,2,1181,3221,0,12.709,6,27,0,0,0.0784506
995,5,1182,3224,0,0.833,6,27,0,0,0.00514198
892,3,1183,3227,0,1,6,27,0,0,0.00617284
864,1,1184,3230,0,1.25,6,27,0,0,0.00771605
778,0,1185,3233,0,0.75,6,27,0,0,0.00462963
744,6,1186,3236,0,2.208,6,27,0,0,0.0136296
467,7,1187,3240,0,2.25,6,27,0,0,0.0138889
728,4,1188,3243,0,2.958,6,27,0,0,0.0182593
324,3,1189,3246,0,1.208,6,27,0,0,0.00745679
424,5,1190,3249,0,2.208,6,27,0,0,0.0136296
159,1,1191,3252,0,2,6,27,0,0,0.0123457
103,0,1192,3255,0,2.167,6,27,0,0,0.0133765
432,2,1193,3258,0,0.75,6,27,0,0,0.00462963
595,3,1194,3259,0,0.833,9,18,0,0,0.00514198
2049,6,1195,3260,0,0.792,9,18,0,0,0.00488889
962,7,1196,3261,0,1.375,9,18,0,0,0.00848765
698,4,1197,3262,0,0.792,9,18,0,0,0.00488889
83,1,1198,3263,0,0.834,9,18,0,0,0.00514815
377,5,1199,3264,0,0.792,9,18,0,0,0.00488889
3874,0,1200,3268,0,0.875,5,33,0,0,0.00530303
3855,2,1201,3272,0,0.791,5,33,0,0,0.00479394
3618,3,1202,3276,0,2.292,5,33,0,0,0.0138909
2987,7,1203,3280,0,2.375,5,33,0,0,0.0143939
2895,4,1204,3284,0,2.125,5,33,0,0,0.0128788
2792,1,1205,3288,0,2.167,5,33,0,0,0.0131333
2725,5,1206,3292,0,1.084,5,33,0,0,0.0065697
2559,0,1207,3296,0,2.209,5,33,0,0,0.0133879
2382,2,1208,3300,0,2.208,5,33,0,0,0.0133818
3500,6,1209,3304,0,2.209,5,33,0,0,0.0133879
2347,3,1210,3307,0,1.125,5,33,0,0,0.00681818
1850,5,1211,3311,0,2.375,5,33,0,0,0.0143939
1880,1,1212,3315,0,2.167,5,33,0,0,0.0131333
2148,4,1213,3319,0,1.458,5,33,0,0,0.00883636
2216,7,1214,3323,0,0.75,5,33,0,0,0.00454545
1759,0,1215,3327,0,2.25,5,33,0,0,0.0136364
1369,2,1216,3331,0,2.041,5,33,0,0,0.0123697
1056,3,1217,3335,0,2.208,5,33,0,0,0.0133818
1098,6,1218,3339,0,2.167,5,33,0,0,0.0131333
466,4,1219,3343,0,1.083,5,33,0,0,0.00656364
1009,5,1220,3347,0,2.125,5,33,0,0,0.0128788
521,1,1221,3351,0,2.208,5,33,0,0,0.0133818
290,7,1222,3355,0,1.208,5,33,0,0,0.00732121
170,0,1223,3359,0,2.166,5,33,0,0,0.0131273
3640,2,1224,3362,0,2.25,6,28,0,0,0.0133929
2624,4,1225,3366,0,2.208,6,28,0,0,0.0131429
3395,3,1226,3369,0,2.208,6,28,0,0,0.0131429
3309,6,1227,3372,0,2.25,6,28,0,0,0.0133929
2540,5,1228,3375,0,2.209,6,28,0,0,0.0131488
2489,1,1229,3378,0,2.209,6,28,0,0,0.0131488
2458,7,1230,3381,0,2.416,6,28,0,0,0.014381
2337,0,1231,3384,0,2.208,6,28,0,0,0.0131429
2099,4,1232,3387,0,2.167,6,28,0,0,0.0128988
1440,6,1233,3390,0,2.334,6,28,0,0,0.0138929
1473,3,1234,3394,0,2.209,6,28,0,0,0.0131488
1184,5,1235,3397,0,2.417,6,28,0,0,0.0143869
1011,7,1236,3401,0,0.834,6,28,0,0,0.00496429
2201,2,1237,3404,0,1,6,28,0,0,0.00595238
1152,1,1238,3408,0,1.459,6,28,0,0,0.00868452
928,0,1239,3412,0,2.208,6,28,0,0,0.0131429
924,4,1240,3415,0,0.834,6,28,0,0,0.00496429
774,6,1241,3419,0,3.125,6,28,0,0,0.0186012
352,5,1242,3422,0,2.167,6,28,0,0,0.0128988
498,3,1243,3425,0,0.917,6,28,0,0,0.00545833
325,7,1244,3428,0,2.25,6,28,0,0,0.0133929
51,1,1245,3432,0,0.875,6,28,0,0,0.00520833
3132,0,1246,3434,0,1.417,7,24,0,0,0.00843452
166,2,1247,3437,0,2.375,6,28,0,0,0.0141369
2607,6,1248,3440,0,2.292,7,24,0,0,0.0136429
1299,7,1249,3442,0,0.791,7,24,0,0,0.00470833
907,0,1250,3445,0,2.375,7,24,0,0,0.0141369
3102,4,1251,3447,0,2.5,7,24,0,0,0.014881
1273,1,1252,3450,0,2.292,7,24,0,0,0.0136429
2397,5,1253,3452,0,2.167,7,24,0,0,0.0128988
850,2,1254,3455,0,2.209,7,24,0,0,0.0131488
1986,3,1255,3458,0,2.416,7,24,0,0,0.014381
542,6,1256,3460,0,2.042,7,24,0,0,0.0121548
465,7,1257,3463,0,2.166,7,24,0,0,0.0128929
365,0,1258,3465,0,0.833,7,24,0,0,0.00495833
3521,4,1259,3467,0,0.917,8,21,0,0,0.00545833
1482,2,1260,3469,0,0.791,8,21,0,0,0.00470833
3042,1,1261,3471,0,0.833,8,21,0,0,0.00495833
2037,5,1262,3472,0,1.25,8,21,0,0,0.00744048
1206,3,1263,3473,0,2.25,8,21,0,0,0.0133929
3894,7,1264,3477,0,0.875,5,34,0,0,0.00514706
538,6,1265,3479,0,2.208,8,21,0,0,0.0131429
3526,0,1266,3483,0,2.375,5,34,0,0,0.0139706
3429,4,1267,3487,0,0.75,5,34,0,0,0.00441176
3081,5,1268,3491,0,1.083,5,34,0,0,0.00637059
3422,2,1269,3495,0,0.75,5,34,0,0,0.00441176
3397,1,1270,3499,0,0.75,5,34,0,0,0.00441176
2936,3,1271,3503,0,0.791,5,34,0,0,0.00465294
2683,7,1272,3507,0,0.792,5,34,0,0,0.00465882
2301,0,1273,3511,0,1.25,5,34,0,0,0.00735294
2439,6,1274,3514,0,0.833,5,34,0,0,0.0049
2012,4,1275,3518,0,0.875,5,34,0,0,0.00514706
1304,1,1276,3522,0,0.792,5,34,0,0,0.00465882
1328,2,1277,3526,0,2.5,5,34,0,0,0.0147059
1265,3,1278,3530,0,2.416,5,34,0,0,0.0142118
1993,5,1279,3534,0,1.209,5,34,0,0,0.00711176
1130,7,1280,3538,0,0.791,5,34,0,0,0.00465294
1068,0,1281,3542,0,0.833,5,34,0,0,0.0049
499,6,1282,3546,0,0.791,5,34,0,0,0.00465294
244,1,1283,3550,0,0.917,5,34,0,0,0.00539412
328,4,1284,3554,0,0.834,5,34,0,0,0.00490588
1577,7,1285,3555,0,0.959,9,19,0,0,0.00560819
2546,3,1286,3556,0,0.958,9,19,0,0,0.00560234
2040,2,1287,3557,0,0.875,10,17,0,0,0.00514706
2027,5,1288,3558,0,2.375,9,19,0,0,0.0138889
1528,0,1289,3559,0,1.625,9,19,0,0,0.00950292
1453,6,1290,3560,0,0.833,9,19,0,0,0.00487135
910,1,1291,3561,0,2.416,9,19,0,0,0.0141287
545,4,1292,3562,0,0.792,9,19,0,0,0.00463158
3923,2,1293,3566,0,0.833,6,29,0,0,0.00478736
3664,5,1294,3570,0,0.833,6,29,0,0,0.00478736
2922,6,1295,3574,0,1.291,6,29,0,0,0.00741954
213,3,1296,3575,0,2.333,9,19,0,0,0.0136433
3478,0,1297,3578,0,0.833,6,29,0,0,0.00478736
2695,1,1298,3582,0,2.458,6,29,0,0,0.0141264
427,7,1299,3583,0,1.25,9,19,0,0,0.00730994
2582,4,1300,3587,0,0.917,6,29,0,0,0.00527011
2417,5,1301,3590,0,2.583,6,29,0,0,0.0148448
2432,2,1302,3594,0,1.041,6,29,0,0,0.00598276
2304,6,1303,3597,0,1,6,29,0,0,0.00574713
2270,3,1304,3600,0,0.792,6,29,0,0,0.00455172
1936,0,1305,3604,0,0.792,6,29,0,0,0.00455172
1908,1,1306,3608,0,1.5,6,29,0,0,0.00862069
1868,7,1307,3611,0,0.875,6,29,0,0,0.00502874
1787,6,1308,3614,0,722,6,29,0,0,4.14943
1655,3,1309,3618,0,0.834,6,29,0,0,0.0047931
1827,2,1310,3622,0,2.375,6,29,0,0,0.0136494
1839,5,1311,3626,0,2.375,6,29,0,0,0.0136494
1864,4,1312,3629,0,2.583,6,29,0,0,0.0148448
973,7,1313,3633,0,2.375,6,29,0,0,0.0136494
1371,0,1314,3637,0,2.25,6,29,0,0,0.012931
1100,1,1315,3641,0,2.417,6,29,0,0,0.0138908
322,3,1316,3645,0,2.375,6,29,0,0,0.0136494
922,6,1317,3649,0,1.375,6,29,0,0,0.0079023
271,2,1318,3653,0,2.416,6,29,0,0,0.0138851
196,5,1319,3657,0,0.875,6,29,0,0,0.00502874
3672,4,1320,3661,0,1.459,5,35,0,0,0.00833714
3585,7,1321,3665,0,0.917,5,35,0,0,0.00524
3370,1,1322,3669,0,2.333,5,35,0,0,0.0133314
3394,0,1323,3673,0,0.834,5,35,0,0,0.00476571
3224,3,1324,3677,0,2.416,5,35,0,0,0.0138057
1853,2,1325,3681,0,0.916,5,35,0,0,0.00523429
2638,6,1326,3685,0,0.833,5,35,0,0,0.00476
1751,5,1327,3689,0,2.292,5,35,0,0,0.0130971
1327,4,1328,3692,0,1.083,5,35,0,0,0.00618857
1179,7,1329,3696,0,2.25,5,35,0,0,0.0128571
711,1,1330,3700,0,0.916,5,35,0,0,0.00523429
530,0,1331,3704,0,0.75,5,35,0,0,0.00428571
248,3,1332,3708,0,0.958,5,35,0,0,0.00547429
2412,5,1333,3711,0,0.875,7,25,0,0,0.005
3878,2,1334,3714,0,0.916,7,25,0,0,0.00523429
2597,6,1335,3717,0,2.625,7,25,0,0,0.015
1885,1,1336,3720,0,1,7,25,0,0,0.00571429
1645,0,1337,3723,0,1,7,25,0,0,0.00571429
1946,7,1338,3726,0,1.042,7,25,0,0,0.00595429
1985,4,1339,3728,0,0.917,7,25,0,0,0.00524
1297,3,1340,3731,0,0.875,7,25,0,0,0.005
867,5,1341,3734,0,0.917,7,25,0,0,0.00524
849,2,1342,3737,0,0.875,7,25,0,0,0.005
507,6,1343,3740,0,2.291,7,25,0,0,0.0130914
423,1,1344,3743,0,0.833,7,25,0,0,0.00476
136,4,1345,3746,0,2.334,7,25,0,0,0.0133371
296,7,1346,3749,0,0.916,7,25,0,0,0.00523429
364,0,1347,3752,0,2.5,7,25,0,0,0.0142857
3098,3,1348,3754,0,1.166,8,22,0,0,0.006625
3001,5,1349,3756,0,2.417,8,22,0,0,0.013733
2580,6,1350,3758,0,2.5,8,22,0,0,0.0142045
1654,7,1351,3760,0,2.625,8,22,0,0,0.0149148
1639,0,1352,3762,0,2.333,8,22,0,0,0.0132557
2100,1,1353,3764,0,2.333,8,22,0,0,0.0132557
2797,2,1354,3766,0,2.583,8,22,0,0,0.0146761
1607,3,1355,3768,0,2.417,8,22,0,0,0.013733
1999,4,1356,3770,0,2.417,8,22,0,0,0.013733
1517,5,1357,3772,0,2.334,8,22,0,0,0.0132614
550,0,1358,3774,0,2.542,8,22,0,0,0.0144432
370,1,1359,3776,0,2.542,8,22,0,0,0.0144432
775,6,1360,3778,0,2.292,8,22,0,0,0.0130227
623,7,1361,3780,0,2.625,8,22,0,0,0.0149148
323,2,1362,3782,0,2.667,8,22,0,0,0.0151534
3787,4,1363,3786,0,1.167,5,36,0,0,0.00648333
99,3,1364,3788,0,1.458,8,22,0,0,0.00828409
3700,5,1365,3792,0,2.5,5,36,0,0,0.0138889
3696,0,1366,3796,0,2.375,5,36,0,0,0.0131944
2368,6,1367,3800,0,0.958,5,36,0,0,0.00532222
3168,1,1368,3804,0,0.917,5,36,0,0,0.00509444
2211,7,1369,3808,0,2.416,5,36,0,0,0.0134222
1029,5,1370,3812,0,2.5,5,36,0,0,0.0138889
1204,3,1371,3816,0,1.792,5,36,0,0,0.00995556
1348,4,1372,3820,0,2.375,5,36,0,0,0.0131944
637,0,1373,3824,0,2.333,5,36,0,0,0.0129611
2103,2,1374,3828,0,1.208,5,36,0,0,0.00671111
3886,6,1375,3831,0,2.583,6,30,0,0,0.01435
3416,7,1376,3834,0,2.5,6,30,0,0,0.0138889
3849,1,1377,3838,0,0.833,6,30,0,0,0.00462778
2709,3,1378,3841,0,2.291,6,30,0,0,0.0127278
3077,5,1379,3844,0,2.458,6,30,0,0,0.0136556
2090,0,1380,3848,0,2.458,6,30,0,0,0.0136556
2045,2,1381,3851,0,2.334,6,30,0,0,0.0129667
2519,4,1382,3854,0,2.334,6,30,0,0,0.0129667
1852,1,1383,3858,0,2.375,6,30,0,0,0.0131944
1992,6,1384,3861,0,1.25,6,30,0,0,0.00694444
1962,7,1385,3864,0,2.583,6,30,0,0,0.01435
1846,3,1386,3867,0,2.333,6,30,0,0,0.0129611
1748,5,1387,3871,0,0.917,6,30,0,0,0.00509444
1679,2,1388,3875,0,2.833,6,30,0,0,0.0157389
1706,0,1389,3878,0,2.333,6,30,0,0,0.0129611
1413,4,1390,3882,0,2.375,6,30,0,0,0.0131944
1216,6,1391,3886,0,2.375,6,30,0,0,0.0131944
1254,1,1392,3890,0,2.375,6,30,0,0,0.0131944
1125,7,1393,3893,0,1.292,6,30,0,0,0.00717778
1008,3,1394,3897,0,2.458,6,30,0,0,0.0136556
948,5,1395,3901,0,2.333,6,30,0,0,0.0129611
869,0,1396,3905,0,2.5,6,30,0,0,0.0138889
927,2,1397,3909,0,1.041,6,30,0,0,0.00578333
839,4,1398,3913,0,1.208,6,30,0,0,0.00671111
526,6,1399,3917,0,1.208,6,30,0,0,0.00671111
350,7,1400,3920,0,2.458,6,30,0,0,0.0136556
476,1,1401,3923,0,2.333,6,30,0,0,0.0129611
80,3,1402,3927,0,0.834,6,30,0,0,0.00463333
3490,5,1403,3928,0,1.5,9,20,0,0,0.00833333
2549,2,1404,3929,0,0.916,9,20,0,0,0.00508889
1571,6,1405,3930,0,2.375,9,20,0,0,0.0131944
3096,0,1406,3931,0,1.5,9,20,0,0,0.00833333
929,7,1407,3932,0,1.333,9,20,0,0,0.00740556
1733,4,1408,3933,0,2.542,9,20,0,0,0.0141222
3021,3,1409,3934,0,0.875,10,18,0,0,0.00486111
3017,5,1410,3935,0,0.916,10,18,0,0,0.00508889
2718,0,1411,3936,0,1.041,10,18,0,0,0.00578333
3382,1,1412,3937,0,1,10,18,0,0,0.00555556
2727,6,1413,3938,0,0.875,10,18,0,0,0.00486111
2493,4,1414,3939,0,0.917,10,18,0,0,0.00509444
2971,2,1415,3940,0,0.875,10,18,0,0,0.00486111
2496,7,1416,3941,0,2.625,10,18,0,0,0.0145833
2389,5,1417,3942,0,2.625,10,18,0,0,0.0145833
2107,1,1418,3943,0,0.917,10,18,0,0,0.00509444
2466,3,1419,3944,0,2.416,10,18,0,0,0.0134222
1855,6,1420,3945,0,0.958,10,18,0,0,0.00532222
2218,0,1421,3946,0,1.083,10,18,0,0,0.00601667
1259,2,1422,3947,0,1.625,10,18,0,0,0.00902778
1277,4,1423,3948,0,1.166,10,18,0,0,0.00647778
145,5,1424,3949,0,0.959,10,18,0,0,0.00532778
