78,7,929,2921,0,1.167,6,14,0,0,0.0138929
65,0,930,2924,0,1.041,6,14,0,0,0.0123929
150,4,931,2926,0,1.125,6,14,0,0,0.0133929
56,5,932,2929,0,1.208,6,14,0,0,0.014381
38,1,933,2933,0,1.25,6,14,0,0,0.014881
38,1,933,2933,0,1.25,6,14,0,0,0.014881
2949,3,934,2935,0,1.25,7,12,0,0,0.014881
2898,2,935,2940,0,1.167,7,12,0,0,0.0138929
38,1,933,2933,0,1.25,6,14,0,0,0.014881
2949,3,934,2935,0,1.25,7,12,0,0,0.014881
2898,2,935,2940,0,1.167,7,12,0,0,0.0138929
2832,0,936,2941,0,1.25,7,12,0,0,0.014881
38,1,933,2933,0,1.25,6,14,0,0,0.014881
2949,3,934,2935,0,1.25,7,12,0,0,0.014881
2898,2,935,2940,0,1.167,7,12,0,0,0.0138929
2832,0,936,2941,0,1.25,7,12,0,0,0.014881
2856,7,937,2943,0,1.166,7,12,0,0,0.013881
9,6,939,2951,0,0.417,6,14,0,0,0.00496429
9,6,939,2951,0,0.417,6,14,0,0,0.00496429
49,3,934,2935,0,1.25,7,12,0,0,0.014881
2898,2,935,2940,0,1.167,7,12,0,0,0.0138929
2832,0,936,2941,0,1.25,7,12,0,0,0.014881
2856,7,937,2943,0,1.166,7,12,0,0,0.013881
2821,4,938,2947,0,1.125,7,12,0,0,0.0133929
9,6,939,2951,0,0.417,6,14,0,0,0.00496429
49,3,934,2935,0,1.25,7,12,0,0,0.014881
2756,0,940,2954,0,0.458,7,12,0,0,0.00545238
2818,5,941,2958,0,0.458,7,12,0,0,0.00545238
2777,2,942,2960,0,1.208,7,12,0,0,0.014381
2708,6,943,2962,0,0.417,7,12,0,0,0.00496429
2791,1,944,2963,0,1.208,7,12,0,0,0.014381
2751,7,945,2967,0,1.209,7,12,0,0,0.0143929
2658,4,946,2971,0,0.458,7,12,0,0,0.00545238
2635,3,947,2974,0,0.417,7,12,0,0,0.00496429
2619,0,948,2975,0,1.209,7,12,0,0,0.0143929
2555,2,949,2979,0,1.167,7,12,0,0,0.0138929
2571,5,950,2981,0,0.458,7,12,0,0,0.00545238
2452,1,951,2983,0,1.125,7,12,0,0,0.0133929
2542,6,952,2986,0,1.25,7,12,0,0,0.014881
2434,7,953,2991,0,1.166,7,12,0,0,0.013881
2420,4,954,2995,0,1.167,7,12,0,0,0.0138929
2405,0,955,2998,0,1.125,7,12,0,0,0.0133929
2411,3,956,3000,0,1.292,7,12,0,0,0.015381
2319,6,957,3007,0,1.209,7,12,0,0,0.0143929
2383,2,958,3008,0,1.083,7,12,0,0,0.0128929
2316,7,959,3012,0,1.166,7,12,0,0,0.013881
2367,5,960,3013,0,1.208,7,12,0,0,0.014381
2325,1,961,3015,0,1.208,7,12,0,0,0.014381
2272,3,962,3019,0,0.5,7,12,0,0,0.00595238
2296,4,963,3020,0,1.209,7,12,0,0,0.0143929
2294,0,964,3022,0,1.167,7,12,0,0,0.0138929
2236,7,965,3025,0,1.25,7,12,0,0,0.014881
2257,2,966,3028,0,1.084,7,12,0,0,0.0129048
2203,5,967,3031,0,1.209,7,12,0,0,0.0143929
2270,6,968,3033,0,1.292,7,12,0,0,0.015381
2193,1,969,3035,0,1.333,7,12,0,0,0.015869
1986,4,970,3037,0,1.125,7,12,0,0,0.0133929
1972,0,971,3042,0,1.083,7,12,0,0,0.0128929
2046,3,972,3043,0,1.167,7,12,0,0,0.0138929
1837,2,973,3047,0,1.167,7,12,0,0,0.0138929
1942,7,974,3051,0,1.125,7,12,0,0,0.0133929
1830,6,975,3052,0,1.083,7,12,0,0,0.0128929
1836,5,976,3055,0,1.209,7,12,0,0,0.0143929
1797,1,977,3058,0,1.25,7,12,0,0,0.014881
1758,0,978,3062,0,23.041,7,12,0,0,0.274298
1730,2,979,3063,0,0.459,7,12,0,0,0.00546429
1750,3,980,3067,0,0.458,7,12,0,0,0.00545238
1770,4,981,3068,0,1.166,7,12,0,0,0.013881
1574,1,982,3070,0,0.417,7,12,0,0,0.00496429
1547,2,983,3077,0,0.458,7,12,0,0,0.00545238
1722,7,984,3078,0,1.209,7,12,0,0,0.0143929
1559,0,985,3079,0,0.458,7,12,0,0,0.00545238
1546,3,986,3082,0,0.459,7,12,0,0,0.00546429
1634,6,987,3084,0,1.083,7,12,0,0,0.0128929
1427,1,988,3085,0,0.459,7,12,0,0,0.00546429
1444,4,989,3088,0,0.459,7,12,0,0,0.00546429
1607,5,990,3090,0,1.125,7,12,0,0,0.0133929
1361,0,991,3091,0,0.458,7,12,0,0,0.00545238
1418,2,992,3094,0,1.167,7,12,0,0,0.0138929
1319,1,993,3097,0,0.417,7,12,0,0,0.00496429
1339,6,994,3099,0,0.416,7,12,0,0,0.00495238
1347,3,995,3102,0,1.167,7,12,0,0,0.0138929
1267,0,996,3104,0,0.5,7,12,0,0,0.00595238
1307,4,997,3107,0,0.416,7,12,0,0,0.00495238
1303,5,998,3109,0,1.125,7,12,0,0,0.0133929
1216,6,999,3112,0,0.417,7,12,0,0,0.00496429
1131,4,1000,3122,0,0.459,7,12,0,0,0.00546429
1233,2,1001,3123,0,1.125,7,12,0,0,0.0133929
1387,7,1002,3124,0,1.375,7,12,0,0,0.016369
1178,0,1003,3125,0,1.167,7,12,0,0,0.0138929
1113,5,1004,3129,0,1.25,7,12,0,0,0.014881
1191,3,1005,3130,0,1.167,7,12,0,0,0.0138929
1221,1,1006,3132,0,1.208,7,12,0,0,0.014381
1089,6,1007,3133,0,1.208,7,12,0,0,0.014381
1057,4,1008,3136,0,1.25,7,12,0,0,0.014881
926,7,1009,3137,0,1.125,7,12,0,0,0.0133929
960,2,1010,3140,0,1.167,7,12,0,0,0.0138929
903,3,1011,3142,0,1.125,7,12,0,0,0.0133929
910,0,1012,3144,0,1.25,7,12,0,0,0.014881
865,1,1013,3146,0,1.167,7,12,0,0,0.0138929
908,5,1014,3147,0,1.125,7,12,0,0,0.0133929
861,6,1015,3149,0,1.209,7,12,0,0,0.0143929
842,4,1016,3151,0,1.458,7,12,0,0,0.0173571
787,2,1017,3155,0,1.208,7,12,0,0,0.014381
741,5,1018,3157,0,1.208,7,12,0,0,0.014381
796,7,1019,3159,0,1.209,7,12,0,0,0.0143929
778,0,1020,3160,0,1.125,7,12,0,0,0.0133929
749,1,1021,3161,0,1.209,7,12,0,0,0.0143929
786,3,1022,3163,0,1.25,7,12,0,0,0.014881
711,6,1023,3168,0,1.167,7,12,0,0,0.0138929
701,4,1024,3169,0,1.167,7,12,0,0,0.0138929
687,2,1025,3172,0,1.125,7,12,0,0,0.0133929
639,1,1026,3175,0,1.208,7,12,0,0,0.014381
649,0,1027,3177,0,1.375,7,12,0,0,0.016369
677,5,1028,3178,0,1.25,7,12,0,0,0.014881
654,7,1029,3180,0,1.292,7,12,0,0,0.015381
571,4,1030,3182,0,1.25,7,12,0,0,0.014881
615,3,1031,3183,0,1.125,7,12,0,0,0.0133929
592,6,1032,3185,0,0.416,7,12,0,0,0.00495238
519,0,1033,3188,0,1.166,7,12,0,0,0.013881
561,1,1034,3189,0,1.166,7,12,0,0,0.013881
565,2,1035,3191,0,1.167,7,12,0,0,0.0138929
469,7,1036,3196,0,0.458,7,12,0,0,0.00545238
454,4,1037,3201,0,1.208,7,12,0,0,0.014381
345,6,1038,3204,0,1.167,7,12,0,0,0.0138929
375,3,1039,3205,0,1.292,7,12,0,0,0.015381
493,5,1040,3206,0,1.292,7,12,0,0,0.015381
322,1,1041,3209,0,1.208,7,12,0,0,0.014381
313,2,1042,3210,0,1.291,7,12,0,0,0.015369
342,0,1043,3213,0,1.208,7,12,0,0,0.014381
275,6,1044,3217,0,1.125,7,12,0,0,0.0133929
293,4,1045,3223,0,0.417,7,12,0,0,0.00496429
226,3,1046,3225,0,1.208,7,12,0,0,0.014381
302,7,1047,3227,0,1.458,7,12,0,0,0.0173571
217,5,1048,3228,0,0.416,7,12,0,0,0.00495238
210,2,1049,3231,0,1.417,7,12,0,0,0.016869
131,3,1050,3236,0,1.167,7,12,0,0,0.0138929
214,1,1051,3237,0,1.209,7,12,0,0,0.0143929
118,7,1052,3238,0,1.166,7,12,0,0,0.013881
161,0,1053,3240,0,1.208,7,12,0,0,0.014381
147,6,1054,3242,0,1.208,7,12,0,0,0.014381
140,4,1055,3243,0,1.209,7,12,0,0,0.0143929
117,5,1056,3244,0,1.166,7,12,0,0,0.013881
98,2,1057,3245,0,1.25,7,12,0,0,0.014881
88,3,1058,3248,0,1.208,7,1279,1,1059,3249,0,1.125,7,12,0,0,0.0133929
,0,0,0.014381
2989,5,1060,3251,0,1.166,8,11,0,0,0.01325
59,0,1061,3252,0,1.125,7,12,0,0,0.0133929
21,4,1062,3253,0,1.208,7,12,0,0,0.014381
75,7,1063,3254,0,1.208,7,12,0,0,0.014381
44,6,1064,3256,0,1.167,7,12,0,0,0.0138929
2890,3,1065,3258,0,1.125,8,11,0,0,0.0127841
2783,4,1066,3259,0,1.166,8,11,0,0,0.01325
2932,2,1067,3262,0,0.541,8,11,0,0,0.00614773
2885,5,1068,3264,0,1.208,8,11,0,0,0.0137273
2873,0,1069,3266,0,0.459,8,11,0,0,0.00521591
2913,1,1070,3268,0,0.417,8,11,0,0,0.00473864
2744,7,1071,3269,0,0.458,8,11,0,0,0.00520455
2728,3,1072,3271,0,1.208,8,11,0,0,0.0137273
2732,6,1073,3275,0,1.166,8,11,0,0,0.01325
2622,4,1074,3277,0,1.208,8,11,0,0,0.0137273
2429,5,1075,3278,0,1.208,8,11,0,0,0.0137273
2520,2,1076,3280,0,1.292,8,11,0,0,0.0146818
2256,1,1077,3281,0,1.25,8,11,0,0,0.0142045
2399,0,1078,3283,0,1.208,8,11,0,0,0.0137273
2220,7,1079,3284,0,1.125,8,11,0,0,0.0127841
2050,4,1080,3287,0,1.541,8,11,0,0,0.0175114
2106,6,1081,3289,0,1.25,8,11,0,0,0.0142045
2198,3,1082,3290,0,1.25,8,11,0,0,0.0142045
2020,5,1083,3293,0,1.292,8,11,0,0,0.0146818
2013,2,1084,3294,0,1.333,8,11,0,0,0.0151477
1856,0,1085,3297,0,0.458,8,11,0,0,0.00520455
1776,6,1086,3298,0,1.417,8,11,0,0,0.0161023
1996,1,1087,3299,0,1.292,8,11,0,0,0.0146818
1681,3,1088,3301,0,1.25,8,11,0,0,0.0142045
1821,4,1089,3303,0,1.167,8,11,0,0,0.0132614
1847,7,1090,3304,0,1.208,8,11,0,0,0.0137273
1527,2,1091,3306,0,1.209,8,11,0,0,0.0137386
1635,5,1092,3308,0,0.416,8,11,0,0,0.00472727
1478,0,1093,3310,0,0.458,8,11,0,0,0.00520455
1404,6,1094,3311,0,1.167,8,11,0,0,0.0132614
1376,3,1095,3312,0,1.25,8,11,0,0,0.0142045
1278,4,1096,3313,0,1.375,8,11,0,0,0.015625
1383,1,1097,3315,0,1.166,8,11,0,0,0.01325
915,6,1098,3316,0,1.167,8,11,0,0,0.0132614
971,5,1099,3318,0,1.292,8,11,0,0,0.0146818
1153,2,1100,3320,0,1.25,8,11,0,0,1171,0.0142045
1101,3320,0,1.25,8,11,0,0,0.0142045
883,3,1102,3322,0,1.25,8,11,0,0,0.0142045
767,5,1103,3325,0,1.209,8,11,0,0,0.0137386
952,0,1104,3326,0,1.167,8,11,0,0,0.0132614
773,6,1105,3327,0,1.291,8,11,0,0,0.0146705
751,7,1106,3328,0,1.333,8,11,0,0,0.0151477
765,2,1107,3329,0,1.25,8,11,0,0,0.0142045
808,1,1108,3331,0,1.292,8,11,0,0,0.0146818
857,4,1109,3332,0,1.25,8,11,0,0,0.0142045
647,0,1110,3335,0,1.166,8,11,0,0,0.01325
657,5,1111,3336,0,1.25,8,11,0,0,0.0142045
669,3,1112,3338,0,1.25,8,11,0,0,0.0142045
620,7,1113,3339,0,1.208,8,11,0,0,0.0137273
612,2,1114,3340,0,1.25,8,11,0,0,0.0142045
437,4,1116,3342,0,0.458,8,11,0,0,0.00520455
,1,1116,3342,0,1.25,8,11,0,0,0.0142045
635,6,1117,3343,0,1.25,8,11,0,0,0.0142045
403,0,1118,3345,0,1.25,8,11,0,0,0.0142045
176,7,1119,3347,0,1.25,8,11,0,0,0.0142045
223,3,1120,3348,0,0.459,8,11,0,0,0.00521591
317,5,1121,3349,0,1.208,8,11,0,0,0.0137273
36,4,1122,3352,0,1.25,8,11,0,0,0.0142045
2947,6,1123,3355,0,1.167,6,15,0,0,0.0129667
136,2,1124,3357,0,1.208,8,11,0,0,0.0137273
2927,7,1125,3368,0,1.25,6,15,0,0,0.0138889
2933,0,1126,3370,0,1.292,6,15,0,0,0.0143556
2956,1,1127,3372,0,1.25,6,15,0,0,0.0138889
2926,3,1128,3377,0,1.25,6,15,0,0,0.0138889
2826,4,1129,3382,0,1.209,6,15,0,0,0.0134333
2917,5,1130,3387,0,1.25,6,15,0,0,0.0138889
2759,7,1131,3392,0,0.833,6,15,0,0,0.00925556
2747,3,1132,3399,0,1.333,6,15,0,0,0.0148111
2815,6,1133,3402,0,1.292,6,15,0,0,0.0143556
2749,1,1134,3407,0,1.584,6,15,0,0,0.0176
2757,0,1135,3414,0,0.542,6,15,0,0,0.00602222
2785,2,1136,3416,0,1.208,6,15,0,0,0.0134222
2724,4,1137,3421,0,1.291,6,15,0,0,0.0143444
2643,3,1138,3436,0,1.167,6,15,0,0,0.0129667
2659,7,1139,3438,0,1.291,6,15,0,0,0.0143444
2703,5,1140,3439,0,1.292,6,15,0,0,0.0143556
2659,7,1139,3438,0,1.291,6,15,0,0,0.0143444
2628,6,1141,3440,0,1.292,6,15,0,0,0.0143556
2627,1,1142,3449,0,1.292,6,15,0,0,0.0143556
2600,2,1143,3450,0,1.25,6,15,0,0,0.0138889
2618,0,1144,3455,0,1.25,6,15,0,0,0.0138889
2584,3,1145,3460,0,1.209,6,15,0,0,0.0134333
2551,6,1146,3468,0,1.208,6,15,0,0,0.0134222
2596,4,1147,3470,0,1.25,6,15,0,0,0.0138889
2569,7,1148,3477,0,1.167,6,15,0,0,0.0129667
2580,5,1149,3479,0,1.166,6,15,0,0,0.0129556
2527,1,1150,3484,0,1.291,6,15,0,0,0.0143444
2517,2,1151,3496,0,1.167,6,15,0,0,0.0129667
2501,3,1152,3498,0,1.167,6,15,0,0,0.0129667
2515,0,1153,3499,0,1.208,6,15,0,0,0.0134222
2485,6,1154,3506,0,1.375,6,15,0,0,0.0152778
2402,7,1155,3510,0,1.291,6,15,0,0,0.0143444
2450,4,1156,3515,0,1.208,6,15,0,0,0.0134222
2380,5,1157,3518,0,1.25,6,15,0,0,0.0138889
2344,2,1158,3523,0,1.417,6,15,0,0,0.0157444
2329,3,1159,3528,0,1.25,6,15,0,0,0.0138889
2346,1,1160,3530,0,1.25,6,15,0,0,0.0138889
2328,0,1161,3535,0,1.417,6,15,0,0,0.0157444
2288,7,1162,3539,0,1.25,6,15,0,0,0.0138889
2317,6,1163,3544,0,1.583,6,15,0,0,0.0175889
2182,2,1164,3553,0,0.5,6,15,0,0,0.00555556
2235,5,2176,1166,3,3557,1166,0,3557,0,0.458,0.5,6,6,15,15,0,0,0,0,0.00508889
2235,5,2176,1166,3,3557,1166,0,3557,0,0.458,0.5,6,6,15,15,0,0,0,0,0.00508889
0.00555556
2161,0,1167,3565,0,0.417,6,15,0,0,0.00463333
2170,1,1168,3568,0,0.459,6,15,0,0,0.0051
2261,4,1169,3570,0,1.375,6,15,0,0,0.0152778
2141,2,1170,3575,0,0.459,6,15,0,0,0.0051
2113,5,1171,3580,0,0.458,6,15,0,0,0.00508889
2072,0,1172,3588,0,0.459,6,15,0,0,0.0051
2030,1,1173,3591,0,0.459,6,15,0,0,0.0051
2159,7,1174,3593,0,1.208,6,15,0,0,0.0134222
2004,2,1175,3600,0,0.459,6,15,0,0,0.0051
2149,6,1176,3601,0,1.208,6,15,0,0,0.0134222
1976,5,1177,3608,0,0.417,6,15,0,0,0.00463333
1965,1,1178,3616,0,0.458,6,15,0,0,0.00508889
1968,0,1179,3617,0,0.459,6,15,0,0,0.0051
2104,3,1180,3620,0,1.208,6,15,0,0,0.0134222
2018,4,1181,3624,0,0.458,6,15,0,0,0.00508889
1929,7,1182,3632,0,0.458,6,15,0,0,0.00508889
1927,2,1183,3633,0,0.458,6,15,0,0,0.00508889
1915,6,1184,3637,0,0.458,6,15,0,0,0.00508889
1819,2,1185,3646,0,0.416,6,15,0,0,0.00462222
1832,4,1186,3649,0,0.458,6,15,0,0,0.00508889
1831,7,1187,3650,0,0.458,6,15,0,0,0.00508889
1746,6,1188,3655,0,0.458,6,15,0,0,0.00508889
1734,2,1189,3661,0,0.459,6,15,0,0,0.0051
1726,4,1190,3671,0,0.417,6,15,0,0,0.00463333
1725,7,1191,3674,0,0.458,6,15,0,0,0.00508889
1716,6,1192,3682,0,0.458,6,15,0,0,0.00508889
1844,3,1193,3683,0,1.208,6,15,0,0,0.0134222
1911,5,1194,3684,0,1.334,6,15,0,0,0.0148222
1706,2,1195,3688,0,0.459,6,15,0,0,0.0051
1703,4,1196,3696,0,0.416,6,15,0,0,0.00462222
1687,7,1197,3700,0,0.458,6,15,0,0,0.00508889
1683,6,1198,3703,0,0.458,6,15,0,0,0.00508889
1858,0,1199,3705,0,1.292,6,15,0,0,0.0143556
1628,2,1200,3709,0,0.458,6,15,0,0,0.00508889
1611,4,1201,3715,0,0.417,6,15,0,0,0.00463333
1579,6,1202,3718,0,0.458,6,15,0,0,0.00508889
1606,7,1203,3724,0,0.459,6,15,0,0,0.0051
1870,1,1204,3726,0,1.375,6,15,0,0,0.0152778
1520,2,1205,3734,0,0.458,6,15,0,0,0.00508889
1459,6,1206,3741,0,0.5,6,15,0,0,0.00555556
1512,4,1207,3744,0,0.459,6,15,0,0,0.0051
1674,3,1208,3745,0,1.125,6,15,0,0,0.0125
1638,5,1209,3747,0,1.167,6,15,0,0,0.0129667
1441,7,1210,3751,0,0.417,6,15,0,0,0.00463333
1382,4,1211,3756,0,0.458,6,15,0,0,0.00508889
1407,6,1212,3763,0,1.25,6,15,0,0,0.0138889
1425,1,1213,3768,0,1.292,6,15,0,0,0.0143556
1545,0,1214,3772,0,1.291,6,15,0,0,0.0143444
1420,2,1215,3772,0,1.25,6,15,0,0,0.0138889
1365,7,1216,3776,0,1.208,6,15,0,0,0.0134222
1366,5,1217,3780,0,1.208,6,15,0,0,0.0134222
1371,3,1218,3785,0,1.292,6,15,0,0,0.0143556
1356,4,1219,3789,0,0.459,6,15,0,0,0.0051
1316,1,1220,3794,0,1.25,6,15,0,0,0.0138889
1308,2,1221,3798,0,1.291,6,15,0,0,0.0143444
1324,6,1222,3799,0,1.25,6,15,0,0,0.0138889
1315,0,1223,3804,0,1.25,6,15,0,0,0.0138889
1304,7,1224,3809,0,1.25,6,15,0,0,0.0138889
1297,5,1225,3814,0,1.167,6,15,0,0,0.0129667
1246,4,1226,3818,0,1.417,6,15,0,0,0.0157444
1295,3,1227,3821,0,1.25,6,15,0,0,0.0138889
1205,2,1228,3827,0,1.25,6,15,0,0,0.0138889
1098,5,1229,3830,0,1.584,6,15,0,0,0.0176
1165,6,1230,3834,0,1.416,6,15,0,0,0.0157333
1218,1,1231,3838,0,1.25,6,15,0,0,0.0138889
1141,0,1232,3842,0,1.25,6,15,0,0,0.0138889
1054,4,1233,3845,0,1.25,6,15,0,0,0.0138889
1100,7,1234,3850,0,1.209,6,15,0,0,0.0134333
1030,2,1235,3859,0,1.417,6,15,0,0,0.0157444
975,1,1236,3859,0,1.25,6,15,0,0,0.0138889
983,6,1237,3862,0,1.208,6,15,0,0,0.0134222
1041,3,1238,3866,0,1.25,6,15,0,0,0.0138889
998,5,1239,3870,0,1.166,6,15,0,0,0.0129556
961,0,1240,3874,0,0.5,6,15,0,0,0.00555556
959,4,1241,3878,0,0.5,6,15,0,0,0.00555556
902,67,12433878,,38873887,,0,0,1.251.167,,66
,15,,00,0,,0.01296670.0138889

902,67,12433878,,38873887,,0,0,1.251.167,,66
,15,,00,0,,0.01296670.0138889

894,2,1244,3896,0,1.209,6,15,0,0,0.0134333
892,1,1245,3897,0,1.125,6,15,0,0,0.0125
871,3,1246,3901,0,1.25,6,15,0,0,0.0138889
860,5,1247,3905,0,1.291,6,15,0,0,0.0143444
794,4,1248,3908,0,1.417,6,15,0,0,0.0157444
735,6,1249,3911,0,1.333,6,15,0,0,0.0148111
820,0,1250,3914,0,1.208,6,15,0,0,0.0134222
777,7,1251,3922,0,1.125,6,15,0,0,0.0125
733,2,1252,3924,0,1.25,6,15,0,0,0.0138889
684,3,1253,3926,0,1.292,6,15,0,0,0.0143556
642,5,1254,3930,0,1.333,6,15,0,0,0.0148111
719,1,1255,3935,0,0.583,6,15,0,0,0.00647778
546,2,1256,3938,0,1.25,6,15,0,0,0.0138889
607,6,1257,3942,0,0.458,6,15,0,0,0.00508889
629,4,1258,3946,0,1.208,6,15,0,0,0.0134222
606,0,1259,3950,0,1.375,6,15,0,0,0.0152778
569,7,1260,3954,0,1.292,6,15,0,0,0.0143556
516,3,1261,3957,0,1.292,6,15,0,0,0.0143556
512,5,1262,3964,0,1.208,6,15,0,0,0.0134222
505,1,1263,3965,0,1.25,6,15,0,0,0.0138889
498,2,1264,3969,0,1.334,6,15,0,0,0.0148222
490,6,1265,3974,0,1.292,6,15,0,0,0.0143556
409,3,1266,3977,0,1.292,6,15,0,0,0.0143556
482,4,1267,3979,0,1.292,6,15,0,0,0.0143556
439,0,1268,3982,0,1.125,6,15,0,0,0.0125
361,1,1269,3987,0,1.375,6,15,0,0,0.0152778
420,7,1270,3990,0,1.375,6,15,0,0,0.0152778
358,2,1271,3993,0,1.166,6,15,0,0,0.0129556
362,5,1272,3997,0,0.792,6,15,0,0,0.0088
326,6,1273,4000,0,0.5,6,15,0,0,0.00555556
292,0,1274,4003,0,1.25,6,15,0,0,0.0138889
305,4,1275,4007,0,0.583,6,15,0,0,0.00647778
323,3,1276,4008,0,0.458,6,15,0,0,0.00508889
273,7,1277,4012,0,1.25,6,15,0,0,0.0138889
274,1,1278,4019,0,1.292,6,15,0,0,0.0143556
213,6,1279,4020,0,1.208,6,15,0,0,0.0134222
252,5,1280,4022,0,1.25,6,15,0,0,0.0138889
191,0,1281,4025,0,1.5,6,15,0,0,0.0166667
94,3,1282,4028,0,1.167,6,15,0,0,0.0129667
270,2,1283,4030,0,1.25,6,15,0,0,0.0138889
139,4,1284,4034,0,1.208,6,15,0,0,0.0134222
45,5,1285,4037,0,1.291,6,15,0,0,0.0143444
2991,0,1286,4038,0,1.416,9,10,0,0,0.0157333
47,6,1287,4041,0,1.209,6,15,0,0,0.0134333
61,1,1288,4044,0,1.25,6,15,0,0,0.0138889
92,7,1289,4047,0,1.333,6,15,0,0,0.0148111
2040,2,1290,4048,0,1.333,9,10,0,0,0.0148111
2502,3,1291,4049,0,1.333,9,10,0,0,0.0148111
1900,4,1292,4050,0,1.458,9,10,0,0,0.0162
1206,3,1293,4052,0,1.542,9,10,0,0,0.0171333
1852,5,1294,4053,0,1.291,9,10,0,0,0.0143444
1343,1,1295,4054,0,1.291,9,10,0,0,0.0143444
1582,6,1296,4055,0,1.292,9,10,0,0,0.0143556
1816,0,1297,4056,0,1.25,9,10,0,0,0.0138889
1334,7,1298,4057,0,1.417,9,10,0,0,0.0157444
1323,2,1299,4058,0,1.291,9,10,0,0,0.0143444
831,4,1300,4061,0,0.542,9,10,0,0,0.00602222
2951,1,1301,4063,0,0.541,7,13,0,0,0.00594505
2964,5,1302,4069,0,1.125,7,13,0,0,0.0123626
2943,6,1303,4072,0,1.375,7,13,0,0,0.0151099
2922,0,1304,4076,0,1.208,7,13,0,0,0.0132747
272,3,1305,4079,0,1.25,9,10,0,0,0.0138889
2908,7,1306,4082,0,1.208,7,13,0,0,0.0132747
2871,4,1307,4087,0,1.167,7,13,0,0,0.0128242
2905,2,1308,4089,0,1.292,7,13,0,0,0.0141978
2847,1,1309,4093,0,1.292,7,13,0,0,0.0141978
2823,6,1310,4098,0,1.334,7,13,0,0,0.0146593
2830,5,1311,4101,0,1.334,7,13,0,0,0.0146593
2797,3,1312,4108,0,1.375,7,13,0,0,0.0151099
2813,0,1313,4109,0,1.25,7,13,0,0,0.0137363
2754,4,1314,4112,0,0.625,7,13,0,0,0.00686813
2775,7,1315,4118,0,1.375,7,13,0,0,0.0151099
2726,2,1316,4119,0,1.291,7,13,0,0,0.0141868
2665,5,1317,4121,0,1.375,7,13,0,0,0.0151099
2679,6,1318,4123,0,1.25,7,13,0,0,0.0137363
2700,1,1319,4127,0,1.208,7,13,0,0,0.0132747
2623,0,1320,4130,0,1.334,7,13,0,0,0.0146593
2590,4,1321,4133,0,1.292,7,13,0,0,0.0141978
2562,2,1322,4136,0,1.334,7,13,0,0,0.0146593
2637,3,1323,4139,0,1.291,7,13,0,0,0.0141868
2583,7,1324,4144,0,1.291,7,13,0,0,0.0141868
2541,6,1325,4147,0,1.292,7,13,0,0,0.0141978
2537,1,1326,4152,0,1.25,7,13,0,0,0.0137363
2546,5,1327,4154,0,1.417,7,13,0,0,0.0155714
2490,2,1328,4158,0,1.291,7,13,0,0,0.0141868
2495,4,1329,4161,0,1.25,7,13,0,0,0.0137363
2512,0,1330,4168,0,1.25,7,13,0,0,0.0137363
2441,3,1331,4171,0,1.292,7,13,0,0,0.0141978
2414,7,1332,4175,0,1.167,7,13,0,0,0.0128242
2387,1,1333,4180,0,1.25,7,13,0,0,0.0137363
2441,3,1331,4171,0,1.292,7,13,0,0,0.0141978
2414,7,1332,4175,0,1.167,7,13,0,0,0.0128242
2441,3,1331,4171,0,1.292,7,13,0,0,0.0141978
2390,6,1334,4185,0,1.25,7,13,0,0,0.0137363
2382,5,1335,4187,0,0.541,7,13,0,0,0.00594505
2358,2,1336,4190,0,1.333,7,13,0,0,0.0146484
2355,4,1337,4192,0,1.458,7,13,0,0,0.016022
2330,1,1338,4195,0,1.166,7,13,0,0,0.0128132
2129,3,1339,4199,0,1.292,7,13,0,0,0.0141978
2347,0,1340,4200,0,1.417,7,13,0,0,0.0155714
2234,7,1341,4203,0,1.208,7,13,0,0,0.0132747
2128,6,1342,4207,0,1.375,7,13,0,0,0.0151099
2094,5,1343,4208,0,1.292,7,13,0,0,0.0141978
2085,2,1344,4212,0,1.417,7,13,0,0,0.0155714
2016,4,1345,4215,0,1.541,7,13,0,0,0.0169341
1924,3,1346,4219,0,1.167,7,13,0,0,0.0128242
1897,7,1347,4223,0,1.291,7,13,0,0,0.0141868
1940,1,1348,4225,0,1.333,7,13,0,0,0.0146484
1920,0,1349,4228,0,1.458,7,13,0,0,0.016022
1846,5,1350,4231,0,1.416,7,13,0,0,0.0155604
1850,6,1351,4232,0,1.25,7,13,0,0,0.0137363
1786,4,1352,4233,0,1.416,7,13,0,0,0.0155604
1775,7,1353,4238,0,1.208,7,13,0,0,0.0132747
1820,2,1354,4240,0,1.25,7,13,0,0,0.0137363
1780,3,1355,4242,0,1.417,7,13,0,0,0.0155714
1761,1,1356,4246,0,1.333,7,13,0,0,0.0146484
1731,0,1357,4248,0,1.459,7,13,0,0,0.016033
1713,5,1358,4251,0,1.167,7,13,0,0,0.0128242
1700,6,1359,4255,0,1.375,7,13,0,0,0.0151099
1691,4,1360,4257,0,1.25,7,13,0,0,0.0137363
1664,2,1361,4259,0,1.25,7,13,0,0,0.0137363
1682,7,1362,4261,0,1.208,7,13,0,0,0.0132747
1619,1,1363,4265,0,1.375,7,13,0,0,0.0151099
1604,0,1364,4269,0,0.583,7,13,0,0,0.00640659
1593,6,1365,4271,0,0.5,7,13,0,0,0.00549451
1602,5,1366,4275,0,0.75,7,13,0,0,0.00824176
1645,3,1367,4277,0,1.375,7,13,0,0,0.0151099
1491,7,1368,4280,0,1.25,7,13,0,0,0.0137363
