56,0,929,2921,0,0.5,6,14,0,0,0.00595238
38,1,930,2926,0,0.375,6,14,0,0,0.00446429
65,4,931,2927,0,1.166,6,14,0,0,0.013881
78,6,932,2930,0,1.166,6,14,0,0,0.013881
2856,0,933,2935,0,0.416,7,12,0,0,0.00495238
2832,1,934,2936,0,0.417,7,12,0,0,0.00496429
150,2,935,2940,0,0.416,6,14,0,0,0.00495238
2949,5,936,2941,0,1.125,7,12,0,0,0.0133929
2791,0,937,2943,0,0.417,7,12,0,0,0.00496429
2818,6,938,2949,0,1.125,7,12,0,0,0.0133929
2777,1,939,2950,0,1.25,7,12,0,0,0.014881
2898,3,940,2952,0,1.167,7,12,0,0,0.0138929
2756,2,941,2953,0,1.167,7,12,0,0,0.0138929
9,7,942,2957,0,0.416,6,14,0,0,0.00495238
2821,4,943,2961,0,1.209,7,12,0,0,0.0143929
2751,5,944,2965,0,1.208,7,12,0,0,0.014381
2619,3,945,2967,0,1.209,7,12,0,0,0.0143929
2555,7,946,2970,0,1.292,7,12,0,0,0.015381
2542,4,947,2973,0,1.208,7,12,0,0,0.014381
2658,6,948,2977,0,0.417,7,12,0,0,0.00496429
2708,0,949,2979,0,1.209,7,12,0,0,0.0143929
2635,1,950,2982,0,1.334,7,12,0,0,0.015881
2571,2,951,2984,0,1.25,7,12,0,0,0.014881
2405,6,952,2989,0,1.25,7,12,0,0,0.014881
2434,3,953,2992,0,1.209,7,12,0,0,0.0143929
2452,5,954,2994,0,1.416,7,12,0,0,0.0168571
2411,4,955,2996,0,1.167,7,12,0,0,0.0138929
2383,0,956,3000,0,1.209,7,12,0,0,0.0143929
2420,7,957,3004,0,1.166,7,12,0,0,0.013881
2319,6,958,3008,0,1.5,7,12,0,0,0.0178571
2367,1,959,3009,0,0.417,7,12,0,0,0.00496429
2325,2,960,3011,0,0.583,7,12,0,0,0.00694048
2272,0,961,3016,0,0.417,7,12,0,0,0.00496429
2294,4,962,3018,0,1.959,7,12,0,0,0.0233214
2316,3,963,3021,0,1.5,7,12,0,0,0.0178571
2257,6,964,3024,0,1.292,7,12,0,0,0.015381
2296,5,965,3025,0,1.167,7,12,0,0,0.0138929
2270,7,966,3027,0,0.5,7,12,0,0,0.00595238
2236,1,967,3030,0,1.458,7,12,0,0,0.0173571
2203,2,968,3033,0,1.333,7,12,0,0,0.015869
1986,3,969,3035,0,0.417,7,12,0,0,0.00496429
2193,0,970,3037,0,1.166,7,12,0,0,0.013881
2046,4,971,3041,0,1.125,7,12,0,0,0.0133929
1837,7,972,3046,0,1.25,7,12,0,0,0.014881
1942,5,973,3048,0,1.167,7,12,0,0,0.0138929
1972,6,974,3050,0,1.083,7,12,0,0,0.0128929
1830,2,975,3052,0,1.208,7,12,0,0,0.014381
1836,1,976,3055,0,1.334,7,12,0,0,0.015881
1797,3,977,3058,0,1.5,7,12,0,0,0.0178571
1758,4,978,3061,0,1.291,7,12,0,0,0.015369
1730,5,979,3063,0,0.625,7,12,0,0,0.00744048
1770,0,980,3064,0,0.416,7,12,0,0,0.00495238
1750,7,981,3068,0,1.833,7,12,0,0,0.0218214
1634,2,982,3071,0,1.166,7,12,0,0,0.013881
1722,6,983,3073,0,1.166,7,12,0,0,0.013881
1607,1,984,3075,0,1.25,7,12,0,0,0.014881
1546,0,985,3078,0,0.375,7,12,0,0,0.00446429
1574,3,986,3082,0,1.167,7,12,0,0,0.0138929
1559,4,987,3084,0,1.083,7,12,0,0,0.0128929
1444,7,988,3085,0,1.125,7,12,0,0,0.0133929
1387,1,989,3086,0,0.417,7,12,0,0,0.00496429
1361,0,990,3088,0,0.375,7,12,0,0,0.00446429
1427,2,991,3089,0,1.166,7,12,0,0,0.013881
1319,7,992,3091,0,0.458,7,12,0,0,0.00545238
1347,3,993,3096,0,0.417,7,12,0,0,0.00496429
1339,4,994,3097,0,0.417,7,12,0,0,0.00496429
1267,2,995,3099,0,0.417,7,12,0,0,0.00496429
1547,5,996,3104,0,1.541,7,12,0,0,0.0183452
1233,7,997,3107,0,0.417,7,12,0,0,0.00496429
1216,4,998,3110,0,0.417,7,12,0,0,0.00496429
1221,3,999,3112,0,0.416,7,12,0,0,0.00495238
1191,2,1000,3116,0,0.417,7,12,0,0,0.00496429
1131,7,1001,3119,0,0.416,7,12,0,0,0.00495238
1418,6,1002,3122,0,0.417,7,12,0,0,0.00496429
1113,4,1003,3129,0,0.459,7,12,0,0,0.00546429
1307,1,1004,3130,0,1.166,7,12,0,0,0.013881
1303,0,1005,3131,0,0.458,7,12,0,0,0.00545238
960,7,1006,3134,0,0.417,7,12,0,0,0.00496429
926,6,1007,3135,0,0.375,7,12,0,0,0.00446429
1178,5,1008,3136,0,0.416,7,12,0,0,0.00495238
865,7,1009,3137,0,0.416,7,12,0,0,0.00495238
861,6,1010,3139,0,0.416,7,12,0,0,0.00495238
842,5,1011,3141,0,0.417,7,12,0,0,0.00496429
903,0,1012,3143,0,1.083,7,12,0,0,0.0128929
796,7,1013,3144,0,0.417,7,12,0,0,0.00496429
1089,3,1014,3145,0,1.208,7,12,0,0,0.014381
908,1,1015,3150,0,1.167,7,12,0,0,0.0138929
787,6,1016,3151,0,0.375,7,12,0,0,0.00446429
786,5,1017,3153,0,0.417,7,12,0,0,0.00496429
749,7,1018,3154,0,0.417,7,12,0,0,0.00496429
701,6,1019,3157,0,0.417,7,12,0,0,0.00496429
687,5,1020,3160,0,0.375,7,12,0,0,0.00446429
741,3,1021,3162,0,1.208,7,12,0,0,0.014381
677,7,1022,3163,0,0.375,7,12,0,0,0.00446429
654,6,1023,3165,0,0.416,7,12,0,0,0.00495238
711,1,1024,3169,0,1.166,7,12,0,0,0.013881
649,5,1025,3170,0,0.375,7,12,0,0,0.00446429
615,7,1026,3172,0,0.375,7,12,0,0,0.00446429
778,0,1027,3174,0,1.208,7,12,0,0,0.014381
592,6,1028,3175,0,0.375,7,12,0,0,0.00446429
565,5,1029,3177,0,0.416,7,12,0,0,0.00495238
639,3,1030,3180,0,0.458,7,12,0,0,0.00545238
910,4,1031,3182,0,0.417,7,12,0,0,0.00496429
561,7,1032,3184,0,0.458,7,12,0,0,0.00545238
571,1,1033,3186,0,0.416,7,12,0,0,0.00495238
454,3,1034,3190,0,0.458,7,12,0,0,0.00545238
345,7,1035,3195,0,0.417,7,12,0,0,0.00496429
469,5,1036,3198,0,0.458,7,12,0,0,0.00545238
519,0,1037,3202,0,0.916,7,12,0,0,0.0109048
1057,2,1038,3203,0,0.375,7,12,0,0,0.00446429
375,4,1039,3205,0,0.667,7,12,0,0,0.00794048
493,6,1040,3206,0,1.25,7,12,0,0,0.014881
342,1,1041,3208,0,0.417,7,12,0,0,0.00496429
322,3,1042,3210,0,0.458,7,12,0,0,0.00545238
275,2,1043,3215,0,0.416,7,12,0,0,0.00495238
302,5,1044,3218,0,1.25,7,12,0,0,0.014881
293,0,1045,3221,0,0.417,7,12,0,0,0.00496429
226,4,1046,3225,0,1.292,7,12,0,0,0.015381
313,7,1047,3227,0,0.417,7,12,0,0,0.00496429
217,6,1048,3228,0,0.417,7,12,0,0,0.00496429
210,3,1049,3231,0,1.333,7,12,0,0,0.015869
161,2,1050,3232,0,0.375,7,12,0,0,0.00446429
131,4,1051,3237,0,1.167,7,12,0,0,0.0138929
214,1,1052,3238,0,1.166,7,12,0,0,0.013881
118,7,1053,3239,0,1.208,7,12,0,0,0.014381
117,6,1054,3241,0,0.416,7,12,0,0,0.00495238
140,0,1055,3242,0,1.208,7,12,0,0,0.014381
147,5,1056,3244,0,1.25,7,12,0,0,0.014881
98,3,1057,3245,0,2.209,7,12,0,0,0.0262976
88,2,1058,3247,0,1.25,7,12,0,0,0.014881
59,7,1059,3248,0,1.417,7,12,0,0,0.016869
2989,5,1060,3250,0,1.25,8,11,0,0,0.0142045
79,4,1061,3252,0,1.292,7,12,0,0,0.015381
44,6,1062,3254,0,0.416,7,12,0,0,0.00495238
21,0,1063,3255,0,1.166,7,12,0,0,0.013881
75,1,1064,3256,0,0.458,7,12,0,0,0.00545238
2890,7,1065,3258,0,0.417,8,11,0,0,0.00473864
2783,6,1066,3259,0,1.209,8,11,0,0,0.0137386
2932,3,1067,3262,0,0.459,8,11,0,0,0.00521591
2913,2,1068,3264,0,0.416,8,11,0,0,0.00472727
2873,4,1069,3268,0,0.458,8,11,0,0,0.00520455
2885,5,1070,3268,0,1.208,8,11,0,0,0.0137273
2732,1,1071,3270,0,1.208,8,11,0,0,0.0137273
2728,7,1072,3272,0,0.416,8,11,0,0,0.00472727
2744,0,1073,3273,0,0.5,8,11,0,0,0.00568182
2622,6,1074,3277,0,1.291,8,11,0,0,0.0146705
2520,3,1075,3279,0,0.458,8,11,0,0,0.00520455
2429,2,1076,3280,0,0.459,8,11,0,0,0.00521591
2220,1,1077,3281,0,1.459,8,11,0,0,0.0165795
2399,4,1078,3283,0,0.5,8,11,0,0,0.00568182
2198,7,1079,3286,0,0.458,8,11,0,0,0.00520455
2050,6,1080,3287,0,0.417,8,11,0,0,0.00473864
2106,0,1081,3290,0,1.375,22568,,5,11,1082,03290,,0,0,0.015625
2106,0,1081,3290,0,1.375,22568,,5,11,1082,03290,,0,0,0.015625
0.459,8,11,0,0,0.00521591
2020,3,1083,3293,0,0.542,8,11,0,0,0.00615909
1856,4,1084,3296,0,0.708,8,11,0,0,0.00804545
2013,2,1085,3297,0,0.416,8,11,0,0,0.00472727
1996,1,1086,3298,0,1.333,8,11,0,0,0.0151477
1681,5,1087,3300,0,0.416,8,11,0,0,0.00472727
1635,3,1088,3303,0,0.416,8,11,0,0,0.00472727
1821,6,1089,3304,0,0.416,8,11,0,0,0.00472727
1847,7,1090,3305,0,0.541,8,11,0,0,0.00614773
1776,0,1091,3306,0,1.333,8,11,0,0,0.0151477
1527,4,1092,3308,0,1.25,8,11,0,0,0.0142045
1404,1,1093,3310,0,1.167,8,11,0,0,0.0132614
1478,2,1094,3311,0,0.458,8,11,0,0,0.00520455
971,4,1095,3313,0,1.25,8,11,0,0,0.0142045
1383,5,1096,3315,0,1.208,8,11,0,0,0.0137273
1278,6,1097,3316,0,0.417,8,11,0,0,0.00473864
1376,3,1098,3317,0,1.208,8,11,0,0,0.0137273
1153,0,1099,3318,0,0.417,8,11,0,0,0.00473864
1171,7,1100,3319,0,0.458,8,11,0,0,0.00520455
915,2,1101,3320,0,1.209,8,11,0,0,0.0137386
952,1,1102,3321,0,0.417,8,11,0,0,0.00473864
767,0,1103,3325,0,0.459,8,11,0,0,0.00521591
883,4,1104,3326,0,1.208,8,11,0,0,0.0137273
857,5,1105,3327,0,1.25,8,11,0,0,0.0142045
773,3,1106,3328,0,1.292,8,11,0,0,0.0146818
808,6,1107,3330,0,1.166,8,11,0,0,0.01325
765,7,1108,3331,0,0.416,8,11,0,0,0.00472727
657,0,1109,3332,0,0.416,8,11,0,0,0.00472727
647,4,1110,3335,0,0.459,8,11,0,0,0.00521591
751,2,1111,3336,0,1.417,8,11,0,0,0.0161023
612,6,1112,3337,0,0.458,8,11,0,0,0.00520455
669,1,1113,3338,0,1.25,8,11,0,0,0.0142045
620,3,1114,3340,0,0.417,8,11,0,0,0.00473864
635,5,1115,3341,0,1.291,8,11,0,0,0.0146705
478,7,1116,3342,0,0.417,8,11,0,0,0.00473864
403,4,1117,3344,0,1.25,8,11,0,0,0.0142045
176,1,1118,3346,0,0.417,8,11,0,0,0.00473864
223,6,1119,3347,0,1.25,8,11,0,0,0.0142045
437,0,1120,3348,0,1.292,8,11,0,0,0.0146818
36,5,1121,3349,0,0.458,8,11,0,0,0.00520455
317,2,1122,3350,0,1.208,8,11,0,0,0.0137273
136,3,1123,3352,0,1.333,8,11,0,0,0.0151477
2947,4,1124,3357,0,0.417,6,15,0,0,0.00463333
2956,7,1125,3362,0,0.5,6,15,0,0,0.00555556
2933,1,1126,3367,0,1.333,6,15,0,0,0.0148111
2926,0,1127,3376,0,0.417,6,15,0,0,0.00463333
2917,5,1128,3377,0,1.208,6,15,0,0,0.0134222
2826,2,1129,3382,0,0.416,6,15,0,0,0.00462222
2927,6,1130,3387,0,0.709,6,15,0,0,0.00787778
2815,3,1131,3392,0,0.458,6,15,0,0,0.00508889
2785,4,1132,3396,0,1.334,6,15,0,0,0.0148222
2759,7,1133,3401,0,1.25,6,15,0,0,0.0138889
2747,5,1134,3406,0,0.417,6,15,0,0,0.00463333
2757,1,1135,3411,0,1.334,6,15,0,0,0.0148222
2749,0,1136,3416,0,0.708,6,15,0,0,0.00786667
2724,2,1137,3421,0,0.416,6,15,0,0,0.00462222
2628,7,1138,3426,0,1.208,6,15,0,0,0.0134222
2703,6,1139,3431,0,0.417,6,15,0,0,0.00463333
2627,5,1140,3440,0,0.459,6,15,0,0,0.0051
2618,1,1141,3447,0,0.458,6,15,0,0,0.00508889
2600,0,1142,3449,0,1.209,6,15,0,0,0.0134333
2659,3,1143,3450,0,1.167,6,15,0,0,0.0129667
2580,6,1144,3456,0,0.416,6,15,0,0,0.00462222
2551,1,1145,3464,0,0.417,6,15,0,0,0.00463333
2643,4,1146,3468,0,1.25,6,15,0,0,0.0138889
2527,0,1147,3470,0,0.458,6,15,0,0,0.00508889
2569,5,1148,3474,0,1.542,6,15,0,0,0.0171333
2596,2,1149,3479,0,0.75,6,15,0,0,0.00833333
2584,7,1150,3484,0,1.208,6,15,0,0,0.0134222
2515,6,1151,3489,0,0.417,6,15,0,0,0.00463333
2517,3,1152,3497,0,0.416,6,15,0,0,0.00462222
2501,1,1153,3499,0,0.417,6,15,0,0,0.00463333
2485,4,1154,3506,0,0.584,6,15,0,0,0.00648889
2450,0,1155,3513,0,0.416,6,15,0,0,0.00462222
2380,2,1156,3517,0,1.125,6,15,0,0,0.0125
2346,7,1157,3520,0,0.416,6,15,0,0,0.00462222
2344,6,1158,3521,0,1.625,6,15,0,0,0.0180556
2317,4,1159,3528,0,0.459,6,15,0,0,0.0051
2329,3,1160,3530,0,1.333,6,15,0,0,0.0148111
2235,7,1161,3538,0,0.417,6,15,0,0,0.00463333
2261,2,1162,3539,0,0.416,6,15,0,0,0.00462222
2176,4,1163,3544,0,0.417,6,15,0,0,0.00463333
2328,1,1164,3547,0,1.209,6,15,0,0,0.0134333
2161,7,1165,3556,0,0.417,6,15,0,0,0.00463333
2182,6,1166,3560,0,0.459,6,15,0,0,0.0051
2288,0,1167,3561,0,1.25,6,15,0,0,0.0138889
2402,5,1168,3565,0,1.291,6,15,0,0,0.0143444
2170,3,1169,3570,0,1.25,6,15,0,0,0.0138889
2159,2,1170,3575,0,0.417,6,15,0,0,0.00463333
2149,4,1171,3578,0,1.208,6,15,0,0,0.0134222
2141,1,1172,3582,0,0.459,6,15,0,0,0.0051
2113,7,1173,3591,0,1.333,6,15,0,0,0.0148111
2018,3,1174,3592,0,1.375,6,15,0,0,0.0152778
2104,6,1175,3595,0,1.167,6,15,0,0,0.0129667
2072,0,1176,3600,0,1.25,6,15,0,0,0.0138889
2030,5,1177,3604,0,0.416,6,15,0,0,0.00462222
1968,1,1178,3614,0,0.417,6,15,0,0,0.00463333
2004,2,1179,3615,0,0.416,6,15,0,0,0.00462222
1976,4,1180,3619,0,1.208,6,15,0,0,0.0134222
1965,7,1181,3624,0,0.416,6,15,0,0,0.00462222
1929,3,1182,3632,0,1.25,6,15,0,0,0.0138889
1927,6,1183,3633,0,0.459,6,15,0,0,0.0051
1858,2,1184,3639,0,0.375,6,15,0,0,0.00416667
1911,5,1185,3643,0,1.25,6,15,0,0,0.0138889
1915,0,1186,3647,0,0.416,6,15,0,0,0.00462222
1844,4,1187,3651,0,0.459,6,15,0,0,0.0051
1870,1,1188,3656,0,0.417,6,15,0,0,0.00463333
1831,6,1189,3662,0,0.75,6,15,0,0,0.00833333
1734,5,1190,3666,0,1.292,6,15,0,0,0.0143556
1832,7,1191,3672,0,1.417,6,15,0,0,0.0157444
1819,3,1192,3675,0,1.25,6,15,0,0,0.0138889
1746,2,1193,3679,0,1.25,6,15,0,0,0.0138889
1726,0,1194,3684,0,1.25,6,15,0,0,0.0138889
1706,6,1195,3689,0,0.417,6,15,0,0,0.00463333
1716,1,1196,3693,0,0.458,6,15,0,0,0.00508889
1725,4,1197,3698,0,1.292,6,15,0,0,0.0143556
1687,7,1198,3702,0,0.458,6,15,0,0,0.00508889
1703,5,1199,3709,0,1.208,6,15,0,0,0.0134222
1628,6,1200,3710,0,0.458,6,15,0,0,0.00508889
1683,3,1201,3715,0,1.25,6,15,0,0,0.0138889
1611,1,1202,3718,0,1.542,6,15,0,0,0.0171333
1579,7,1203,3722,0,0.417,6,15,0,0,0.00463333
1674,2,1204,3725,0,1.209,6,15,0,0,0.0134333
1638,0,1205,3730,0,1.209,6,15,0,0,0.0134333
1459,1,1206,3734,0,0.459,6,15,0,0,0.0051
1606,4,1207,3741,0,1.209,6,15,0,0,0.0134333
1512,3,1208,3742,0,0.417,6,15,0,0,0.00463333
1520,6,1209,3747,0,0.416,6,15,0,0,0.00462222
1425,2,1210,3751,0,0.5,6,15,0,0,0.00555556
1441,7,1211,3754,0,1.166,6,15,0,0,0.0129556
1545,5,1212,3759,0,1.25,6,15,0,0,0.0138889
1420,0,1213,3763,0,0.417,6,15,0,0,0.00463333
1407,1,1214,3767,0,0.417,6,15,0,0,0.00463333
1371,3,1215,3776,0,1.208,6,15,0,0,0.0134222
1382,4,1216,3778,0,1.333,6,15,0,0,0.0148111
1366,6,1217,3781,0,1.292,6,15,0,0,0.0143556
1365,2,1218,3785,0,1.334,6,15,0,0,0.0148222
1324,5,1219,3787,0,0.417,6,15,0,0,0.00463333
1356,7,1220,3791,0,0.417,6,15,0,0,0.00463333
1308,3,1221,3797,0,0.416,6,15,0,0,0.00462222
1316,0,1222,3802,0,1.291,6,15,0,0,0.0143444
1315,1,1223,3805,0,1.25,6,15,0,0,0.0138889
1246,5,1224,3812,0,0.416,6,15,0,0,0.00462222
1304,4,1225,3813,0,1.25,6,15,0,0,0.0138889
1297,6,1226,3818,0,0.416,6,15,0,0,0.00462222
1218,7,1227,3822,0,1.208,6,15,0,0,0.0134222
1295,2,1228,3825,0,0.417,6,15,0,0,0.00463333
1205,3,1229,3830,0,1.417,6,15,0,0,0.0157444
1141,1,1230,3834,0,0.417,6,15,0,0,0.00463333
1165,0,1231,3838,0,0.5,6,15,0,0,0.00555556
1054,6,1232,3841,0,0.542,6,15,0,0,0.00602222
1098,4,1233,3845,0,0.584,6,15,0,0,0.00648889
1100,5,1234,3850,0,0.417,6,15,0,0,0.00463333
1030,2,1235,3855,0,0.417,6,15,0,0,0.00463333
1041,7,1236,3859,0,0.458,6,15,0,0,0.00508889
983,1,1237,3862,0,0.416,6,15,0,0,0.00462222
998,3,1238,3866,0,0.417,6,15,0,0,0.00463333
959,4,1239,3870,0,0.416,6,15,0,0,0.00462222
975,0,1240,3874,0,0.417,6,15,0,0,0.00463333
961,6,1241,3878,0,0.417,6,15,0,0,0.00463333
902,5,1242,3883,0,1.25,6,15,0,0,0.0138889
894,2,1243,3888,0,0.5,6,15,0,0,0.00555556
882,1,1244,3892,0,0.417,6,15,0,0,0.00463333
871,3,1245,3896,0,1.208,6,15,0,0,0.0134222
860,4,1246,3902,0,0.5,6,15,0,0,0.00555556
794,6,1247,3907,0,0.416,6,15,0,0,0.00462222
892,7,1248,3908,0,1.458,6,15,0,0,0.0162
735,2,1249,3911,0,0.459,6,15,0,0,0.0051
820,0,1250,3914,0,1.292,6,15,0,0,0.0143556
777,5,1251,3918,0,0.458,6,15,0,0,0.00508889
684,4,1252,3923,0,1.292,6,15,0,0,0.0143556
733,1,1253,3926,0,0.5,6,15,0,0,0.00555556
642,6,1254,3930,0,0.583,6,15,0,0,0.00647778
629,7,1255,3938,0,1.458,6,15,0,0,0.0162
719,3,1256,3939,0,0.75,6,15,0,0,0.00833333
607,2,1257,3943,0,0.542,6,15,0,0,0.00602222
606,0,1258,3947,0,0.5,6,15,0,0,0.00555556
569,5,1259,3951,0,0.459,6,15,0,0,0.0051
490,2,1260,3958,0,0.458,6,15,0,0,0.00508889
516,1,1261,3959,0,0.459,6,15,0,0,0.0051
546,4,1262,3962,0,0.708,6,15,0,0,0.00786667
439,5,1263,3965,0,0.583,6,15,0,0,0.00647778
482,0,1264,3967,0,0.458,6,15,0,0,0.00508889
505,7,1265,3971,0,1.334,6,15,0,0,0.0148222
512,6,1266,3975,0,1.417,6,15,0,0,0.0157444
498,3,1267,3979,0,0.416,6,15,0,0,0.00462222
420,2,1268,3982,0,0.417,6,15,0,0,0.00463333
409,1,1269,3985,0,1.333,6,15,0,0,0.0148111
361,5,1270,3991,0,1.208,6,15,0,0,0.0134222
358,0,1271,3993,0,1.375,6,15,0,0,0.0152778
326,7,1272,3996,0,1.333,6,15,0,0,0.0148111
305,3,1273,3999,0,0.709,6,15,0,0,0.00787778
362,4,1274,4002,0,1.583,6,15,0,0,0.0175889
323,6,1275,4005,0,1.292,6,15,0,0,0.0143556
292,2,1276,4008,0,1.25,6,15,0,0,0.0138889
274,1,1277,4011,0,0.458,6,15,0,0,0.00508889
213,3,1278,4016,0,1.375,6,15,0,0,0.0152778
270,0,1279,4019,0,1.25,6,15,0,0,0.0138889
273,5,1280,4023,0,1.375,6,15,0,0,0.0152778
191,4,1281,4026,0,1.25,6,15,0,0,0.0138889
252,7,1282,4028,0,1.208,6,15,0,0,0.0134222
139,6,1283,4032,0,1.334,6,15,0,0,0.0148222
92,1,1284,4036,0,0.5,6,15,0,0,0.00555556
94,2,1285,4037,0,1.541,6,15,0,0,0.0171222
2991,4,1286,4038,0,1.375,9,10,0,0,0.0152778
47,0,1287,4041,0,0.5,6,15,0,0,0.00555556
45,5,1288,4044,0,0.459,6,15,0,0,0.0051
2040,6,1289,4047,0,0.458,9,10,0,0,0.00508889
61,3,1290,4048,0,1.458,6,15,0,0,0.0162
2502,7,1291,4049,0,0.5,9,10,0,0,0.00555556
1852,2,1292,4050,0,0.584,9,10,0,0,0.00648889
1900,1,1293,4051,0,0.458,9,10,0,0,0.00508889
1343,5,1294,4052,0,1.458,9,10,0,0,0.0162
1206,7,1295,4054,0,1.417,9,10,0,0,0.0157444
1582,0,1296,4055,0,0.458,9,10,0,0,0.00508889
1816,4,1297,4056,0,1.375,9,10,0,0,0.0152778
1334,6,1298,4057,0,1.291,9,10,0,0,0.0143444
1323,3,1299,4058,0,1.292,9,10,0,0,0.0143556
831,2,1300,4059,0,1.333,9,10,0,0,0.0148111
2951,7,1301,4063,0,0.459,7,13,0,0,0.00504396
272,1,1302,4064,0,0.542,9,10,0,0,0.00602222
2922,4,1303,4069,0,0.708,7,13,0,0,0.00778022
2908,6,1304,4074,0,0.958,7,13,0,0,0.0105275
2943,0,1305,4079,0,0.542,7,13,0,0,0.00595604
2964,5,1306,4082,0,0.5,7,13,0,0,0.00549451
2871,2,1307,4085,0,0.625,7,13,0,0,0.00686813
2905,3,1308,4089,0,1.542,7,13,0,0,0.0169451
2847,7,1309,4093,0,0.458,7,13,0,0,0.00503297
2830,1,1310,4096,0,0.541,7,13,0,0,0.00594505
2823,4,1311,4101,0,0.458,7,13,0,0,0.00503297
2797,0,1312,4106,0,1.334,7,13,0,0,0.0146593
2813,6,1313,4109,0,0.458,7,13,0,0,0.00503297
2775,5,1315,4116,0,2754,0.416,2,7,1315,13,4116,0,0,0,0.00457143
13,0,0,0.0146593
2726,3,1316,4119,0,0.417,7,13,0,0,0.00458242
2665,4,1317,4121,0,0.417,7,13,0,0,0.00458242
2700,7,1318,4125,0,0.417,7,13,0,0,0.00458242
2679,1,1319,4127,0,1.375,7,13,0,0,0.0151099
2562,3,1320,4131,0,0.416,7,13,0,0,0.00457143
2583,2,1321,4133,0,0.416,7,13,0,0,0.00457143
2637,0,1322,4136,0,1.291,7,13,0,0,0.0141868
2590,5,1323,4139,0,0.416,7,13,0,0,0.00457143
2623,6,1324,4142,0,0.417,7,13,0,0,0.00458242
2541,7,1325,4147,0,1.416,7,13,0,0,0.0155604
2546,4,1326,4153,0,0.458,7,13,0,0,0.00503297
2537,1,1327,4154,0,0.666,7,13,0,0,0.00731868
2490,0,1328,4158,0,1.333,7,13,0,0,0.0146484
2441,5,1329,4164,0,1.25,7,13,0,0,0.0137363
2495,2,1330,4167,0,0.458,7,13,0,0,0.00503297
2512,3,1331,4175,0,1.375,7,13,0,0,0.0151099
,6,1332,4175,0,1.417,7,13,0,0,0.0155714
2382,1,1333,4177,0,0.417,7,13,0,0,0.00458242
2390,7,1334,4182,0,0.458,7,13,0,0,0.00503297
2387,4,1335,4187,0,0.458,7,13,0,0,0.00503297
2358,0,1336,4190,0,1.375,7,13,0,0,0.0151099
2330,3,1337,4193,0,0.458,7,13,0,0,0.00503297
2347,2,1338,4197,0,0.417,7,13,0,0,0.00458242
2355,5,1339,4199,0,0.458,7,13,0,0,0.00503297
2234,6,1340,4202,0,1.417,7,13,0,0,0.0155714
2129,1,1341,4203,0,0.458,7,13,0,0,0.00503297
2094,4,1342,4205,0,0.417,7,13,0,0,0.00458242
2128,7,1343,4208,0,0.5,7,13,0,0,0.00549451
2016,3,1344,4212,0,0.458,7,13,0,0,0.00503297
2085,0,1345,4216,0,0.458,7,13,0,0,0.00503297
1897,1,1346,4219,0,0.417,7,13,0,0,0.00458242
1924,5,1347,4223,0,1.375,7,13,0,0,0.0151099
1940,2,1348,4225,0,1.292,7,13,0,0,0.0141978
1920,6,1349,4228,0,1.417,7,13,0,0,0.0155714
1846,7,1350,4231,0,0.583,7,13,0,0,0.00640659
1850,4,1351,4232,0,0.458,7,13,0,0,0.00503297
1786,0,1352,4233,0,1.375,7,13,0,0,0.0151099
1775,5,1353,4236,0,0.458,7,13,0,0,0.00503297
1780,1,1354,4238,0,0.458,7,13,0,0,0.00503297
1761,2,1355,4242,0,1.375,7,13,0,0,0.0151099
1820,3,1356,4246,0,0.542,7,13,0,0,0.00595604
1731,6,1357,4248,0,0.5,7,13,0,0,0.00549451
1713,7,1358,4251,0,0.584,7,13,0,0,0.00641758
1691,0,1359,4253,0,0.541,7,13,0,0,0.00594505
1700,4,1360,4257,0,0.417,7,13,0,0,0.00458242
1682,5,1361,4259,0,0.417,7,13,0,0,0.00458242
1664,1,1362,4261,0,1.334,7,13,0,0,0.0146593
1619,3,1363,4265,0,0.416,7,13,0,0,0.00457143
1593,0,1364,4267,0,0.417,7,13,0,0,0.00458242
1602,7,1365,4271,0,0.625,7,13,0,0,0.00686813
1645,2,1366,4273,0,0.5,7,13,0,0,0.00549451
1604,6,1367,4277,0,0.417,7,13,0,0,0.00458242
1591,4,1368,4280,0,0.416,7,13,0,0,0.00457143
1491,1,1369,4282,0,0.458,7,13,0,0,0.00503297
1448,3,1370,4285,0,0.5,7,13,0,0,0.00549451
1548,5,1371,4288,0,0.417,7,13,0,0,0.00458242
1443,0,1372,4291,0,0.417,7,13,0,0,0.00458242
1332,2,1373,4294,0,0.542,7,13,0,0,0.00595604
1408,7,1374,4299,0,0.458,7,13,0,0,0.00503297
1330,6,1375,4302,0,0.417,7,13,0,0,0.00458242
1213,1,1376,4306,0,1.375,7,13,0,0,0.0151099
1224,4,1377,4308,0,0.458,7,13,0,0,0.00503297
1168,3,1378,4311,0,1.375,7,13,0,0,0.0151099
1088,7,1379,4315,0,0.459,7,13,0,0,0.00504396
1085,6,1380,4319,0,0.458,7,13,0,0,0.00503297
10941133,,52,,13821382,,4324,4324,0,0,1.4171.417,,77,,1313,,00,00,0.01557140.0155714
10941133,,52,,13821382,,4324,4324,0,0,1.4171.417,,77,,1313,,00,00,0.01557140.0155714
1082,1,1383,4326,0,0.458,7,13,0,0,0.00503297
1120,0,1384,4330,0,0.459,7,13,0,0,0.00504396
1011,7,1385,4335,0,1.375,7,13,0,0,0.0151099
